"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Southland",416,335,0.805288,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",185,115,0.621622,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Taranaki",387,247,0.638243,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waikato",1428,850,0.595238,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",116,86,0.741379,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waitemata",1864,1303,0.699034,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"West Coast",111,84,0.756757,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Whanganui",239,149,0.623431,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"National",15817,10934,0.691282,"Total","ethnic","immunisation-3months-dec2009.xls",12,2009
"Auckland",432,323,0.747685,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",310,199,0.641935,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Canterbury",956,761,0.796025,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",452,368,0.814159,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",295,225,0.762712,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",268,203,0.757463,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",232,176,0.758621,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Lakes",160,115,0.71875,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Midcentral",278,197,0.708633,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",254,188,0.740157,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Northland",186,130,0.698925,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Otago",318,269,0.845912,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",131,101,0.770992,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Southland",257,211,0.821012,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",34,29,0.852941,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Taranaki",217,151,0.695853,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waikato",656,418,0.637195,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",68,52,0.764706,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waitemata",683,477,0.698389,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"West Coast",79,60,0.759494,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Whanganui",98,73,0.744898,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"National",6365,4726,0.742498,"NZE","ethnic","immunisation-3months-dec2009.xls",12,2009
"Auckland",225,133,0.591111,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",288,120,0.416667,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Canterbury",209,136,0.650718,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",168,107,0.636905,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",629,334,0.531002,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",279,158,0.566308,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",132,95,0.719697,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Lakes",220,93,0.422727,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Midcentral",170,91,0.535294,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",80,51,0.6375,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Northland",324,148,0.45679,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Otago",76,55,0.723684,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",20,12,0.6,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Southland",87,66,0.758621,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",136,75,0.551471,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Taranaki",122,61,0.5,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waikato",509,239,0.469548,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",33,21,0.636364,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waitemata",340,185,0.544118,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"West Coast",16,14,0.875,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Whanganui",107,52,0.485981,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"National",4170,2246,0.538609,"Maori","ethnic","immunisation-3months-dec2009.xls",12,2009
"Auckland",310,220,0.709677,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",14,NA,0.642857,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Canterbury",61,41,0.672131,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",116,72,0.62069,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",808,530,0.655941,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",30,19,0.633333,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",61,52,0.852459,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Lakes",10,10,1,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Midcentral",21,11,0.52381,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",16,14,0.875,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Northland",NA,NA,0.75,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Otago",22,17,0.772727,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Southland",13,10,0.769231,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",NA,NA,0.5,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Taranaki",NA,NA,0.833333,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waikato",58,39,0.672414,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",NA,NA,1,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waitemata",223,154,0.690583,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"West Coast",NA,NA,1,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Whanganui",NA,NA,0.625,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"National",1799,1225,0.680934,"Pacific","ethnic","immunisation-3months-dec2009.xls",12,2009
"Auckland",396,327,0.825758,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",31,25,0.806452,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Canterbury",122,101,0.827869,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",111,95,0.855856,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",278,240,0.863309,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",20,19,0.95,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",42,37,0.880952,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Lakes",14,12,0.857143,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Midcentral",18,16,0.888889,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",21,21,1,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Northland",13,12,0.923077,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Otago",23,21,0.913043,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",NA,NA,0.833333,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Southland",21,19,0.904762,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",11,NA,0.818182,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Taranaki",10,NA,0.8,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waikato",83,69,0.831325,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",NA,NA,0.5,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waitemata",282,234,0.829787,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"West Coast",NA,NA,1,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Whanganui",NA,NA,0.8,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"National",1510,1276,0.845033,"Asian","ethnic","immunisation-3months-dec2009.xls",12,2009
"Auckland",270,223,0.825926,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",70,43,0.614286,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Canterbury",284,202,0.711268,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",166,131,0.789157,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",212,164,0.773585,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",41,34,0.829268,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",67,55,0.820896,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Lakes",24,17,0.708333,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Midcentral",64,36,0.5625,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",60,41,0.683333,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Northland",56,36,0.642857,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Otago",82,57,0.695122,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",NA,NA,0.666667,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Southland",38,29,0.763158,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",NA,NA,0.5,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Taranaki",32,22,0.6875,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waikato",122,85,0.696721,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",NA,NA,0.875,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Waitemata",336,253,0.752976,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"West Coast",12,NA,0.5,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Whanganui",21,15,0.714286,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"National",1973,1461,0.740497,"Other","ethnic","immunisation-3months-dec2009.xls",12,2009
"Auckland",214,161,0.752336,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",46,23,0.5,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Canterbury",320,249,0.778125,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",286,237,0.828671,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",175,138,0.788571,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",66,48,0.727273,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",106,90,0.849057,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Lakes",46,31,0.673913,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Midcentral",73,54,0.739726,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",61,48,0.786885,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Northland",28,24,0.857143,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Otago",85,72,0.847059,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",31,23,0.741935,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Southland",115,90,0.782609,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",11,10,0.909091,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Taranaki",41,29,0.707317,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waikato",166,103,0.620482,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",NA,NA,0.714286,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waitemata",327,245,0.749235,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"West Coast",NA,NA,0.888889,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Whanganui",22,14,0.636364,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"National",2235,1702,0.761521,"Dep_1_&_2","deprevation","immunisation-3months-dec2009.xls",12,2009
"Auckland",294,224,0.761905,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",104,59,0.567308,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Canterbury",333,267,0.801802,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",225,180,0.8,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",213,170,0.798122,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",57,42,0.736842,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",89,61,0.685393,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Lakes",44,23,0.522727,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Midcentral",99,64,0.646465,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",76,47,0.618421,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Northland",55,38,0.690909,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Otago",114,88,0.77193,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",35,28,0.8,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Southland",85,69,0.811765,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",12,NA,0.75,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Taranaki",66,43,0.651515,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waikato",255,171,0.670588,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",19,15,0.789474,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waitemata",363,250,0.688705,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"West Coast",14,11,0.785714,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Whanganui",35,24,0.685714,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"National",2587,1883,0.72787,"Dep_3_&_4","deprevation","immunisation-3months-dec2009.xls",12,2009
"Auckland",284,231,0.81338,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",137,84,0.613139,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Canterbury",376,267,0.710106,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",158,122,0.772152,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",183,134,0.73224,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",123,91,0.739837,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",99,75,0.757576,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Lakes",39,27,0.692308,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Midcentral",90,58,0.644444,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",87,65,0.747126,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Northland",89,52,0.58427,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Otago",104,89,0.855769,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",34,20,0.588235,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Southland",61,48,0.786885,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",21,13,0.619048,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Taranaki",85,61,0.717647,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waikato",191,121,0.633508,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",30,20,0.666667,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waitemata",333,245,0.735736,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"West Coast",22,21,0.954545,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Whanganui",44,28,0.636364,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"National",2591,1872,0.722501,"Dep_5_&_6","deprevation","immunisation-3months-dec2009.xls",12,2009
"Auckland",320,244,0.7625,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",133,79,0.593985,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Canterbury",305,225,0.737705,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Capital & Coast",117,88,0.752137,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Counties Manukau",330,233,0.706061,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hawkes Bay",127,88,0.692913,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Hutt Valley",92,69,0.75,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Lakes",78,47,0.602564,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Midcentral",100,65,0.65,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Nelson Marlborough",84,64,0.761905,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Northland",138,84,0.608696,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Otago",105,86,0.819048,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"South Canterbury",40,33,0.825,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Southland",65,55,0.846154,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Tairawhiti",36,29,0.805556,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Taranaki",83,50,0.60241,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waikato",265,157,0.592453,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Wairarapa",35,28,0.8,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Waitemata",329,229,0.696049,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"West Coast",48,35,0.729167,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Whanganui",51,35,0.686275,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"National",2881,2023,0.702187,"Dep_7_&_8","deprevation","immunisation-3months-dec2009.xls",12,2009
"Auckland",394,270,0.685279,"Dep_9_&_10","deprevation","immunisation-3months-dec2009.xls",12,2009
"Bay of Plenty",193,95,0.492228,"Dep_9_&_10","deprevation","immunisation-3months-dec2009.xls",12,2009
